date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2023-02-01,2023,2,Q1,Analytics Pro,Enterprise,Vietnam,VN,Direct Sales,SMB,97,2919.43,283184.23,7.8,261095.86,81231.85,201952.38,71.3,Nguyen Thi Lan,False,New Business
2023-02-01,2023,2,Q1,DataBridge API,Platform,Vietnam,VN,Partner / VAR,SMB,150,1501.07,225160.31,8.0,207147.49,78433.0,146727.31,65.2,Pham Van Khanh,False,Renewal
2023-02-01,2023,2,Q1,ReportMaster,Platform,Vietnam,VN,Partner / VAR,Mid-Market,236,1230.38,290369.36,7.6,268301.29,108246.67,182122.69,62.7,James Wilson,False,Expansion
2023-02-01,2023,2,Q1,CloudSync,Cloud,Vietnam,VN,Partner / VAR,SMB,347,757.69,262917.41,3.0,255029.89,105815.34,157102.07,59.8,Nguyen Thi Lan,True,Expansion
2023-02-01,2023,2,Q1,InsightHub,Cloud,Vietnam,VN,Partner / VAR,SMB,297,742.21,220437.5,5.4,208533.88,89159.96,131277.54,59.6,Emma Davis,True,Expansion
2023-02-01,2023,2,Q1,AutoReport Lite,SMB,Vietnam,VN,Partner / VAR,Mid-Market,723,266.86,192941.51,1.8,189468.56,92094.8,100846.71,52.3,Do Thi Phuong,False,Renewal
2023-02-01,2023,2,Q1,PulseBoard Starter,SMB,Vietnam,VN,Reseller,Mid-Market,1113,240.84,268056.31,5.7,252777.1,134564.44,133491.87,49.8,Do Thi Phuong,False,Expansion
2023-02-01,2023,2,Q1,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,SMB,108,684.92,73971.61,3.8,71160.69,16714.63,57256.98,77.4,Tran Minh Duc,False,Renewal
2023-02-01,2023,2,Q1,Security Module,Add-on,Vietnam,VN,Online / SaaS,Startup,133,450.18,59874.35,6.9,55743.02,14637.01,45237.34,75.6,Nguyen Thi Lan,True,Renewal
2023-02-01,2023,2,Q1,Enterprise Suite,Enterprise,Southeast Asia,SEA,Reseller,Enterprise,40,5237.57,209502.74,5.2,198608.6,58446.45,151056.29,72.1,Pham Van Khanh,False,New Business
2023-02-01,2023,2,Q1,Analytics Pro,Enterprise,Southeast Asia,SEA,Direct Sales,Enterprise,85,3311.54,281480.74,16.7,234473.46,83505.38,197975.36,70.3,Tran Minh Duc,True,Renewal
2023-02-01,2023,2,Q1,DataBridge API,Platform,Southeast Asia,SEA,Online / SaaS,Startup,198,1421.66,281488.64,5.0,267414.21,97017.47,184471.17,65.5,Michael Chen,False,New Business
2023-02-01,2023,2,Q1,ReportMaster,Platform,Southeast Asia,SEA,Direct Sales,Mid-Market,154,1271.49,195810.16,0.7,194439.49,72694.17,123115.99,62.9,Nguyen Thi Lan,True,Renewal
2023-02-01,2023,2,Q1,CloudSync,Cloud,Southeast Asia,SEA,Partner / VAR,Mid-Market,275,803.18,220873.54,3.3,213584.71,91488.09,129385.45,58.6,Do Thi Phuong,False,Renewal
2023-02-01,2023,2,Q1,InsightHub,Cloud,Southeast Asia,SEA,Reseller,SMB,158,687.54,108631.39,0.3,108305.5,41651.94,66979.45,61.7,Michael Chen,False,Renewal
2023-02-01,2023,2,Q1,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,SMB,723,275.35,199078.7,6.2,186735.82,100992.15,98086.55,49.3,Nguyen Thi Lan,True,New Business
2023-02-01,2023,2,Q1,PulseBoard Starter,SMB,Southeast Asia,SEA,Online / SaaS,Startup,583,207.3,120854.45,7.8,111427.8,62703.23,58151.22,48.1,Emma Davis,False,Expansion
2023-02-01,2023,2,Q1,AI Insights Add-on,Add-on,Southeast Asia,SEA,Direct Sales,SMB,163,645.07,105146.54,4.0,100940.68,22209.52,82937.02,78.9,James Wilson,True,Expansion
2023-02-01,2023,2,Q1,Security Module,Add-on,Southeast Asia,SEA,Online / SaaS,Mid-Market,117,459.79,53795.6,2.4,52504.51,13953.89,39841.71,74.1,James Wilson,True,New Business
2023-02-01,2023,2,Q1,Enterprise Suite,Enterprise,East Asia,EA,Direct Sales,SMB,45,5100.03,229501.26,14.8,195535.07,62501.28,166999.98,72.8,Pham Van Khanh,False,New Business
2023-02-01,2023,2,Q1,Analytics Pro,Enterprise,East Asia,EA,eCommerce,Enterprise,71,3117.39,221334.81,12.3,194110.63,68448.86,152885.95,69.1,Michael Chen,True,Renewal
2023-02-01,2023,2,Q1,DataBridge API,Platform,East Asia,EA,Direct Sales,Startup,154,1419.79,218647.26,8.3,200499.54,77402.66,141244.6,64.6,Le Thi Hoa,False,Renewal
2023-02-01,2023,2,Q1,ReportMaster,Platform,East Asia,EA,Reseller,Enterprise,129,1297.49,167375.9,8.0,153985.83,63156.1,104219.8,62.3,Vu Duc Anh,False,Expansion
2023-02-01,2023,2,Q1,CloudSync,Cloud,East Asia,EA,Direct Sales,Mid-Market,241,860.77,207446.3,2.0,203297.37,84605.72,122840.58,59.2,Hoang Thi Mai,True,Renewal
2023-02-01,2023,2,Q1,InsightHub,Cloud,East Asia,EA,Online / SaaS,Mid-Market,184,853.21,156991.22,2.7,152752.46,60049.69,96941.53,61.7,James Wilson,True,Expansion
2023-02-01,2023,2,Q1,AutoReport Lite,SMB,East Asia,EA,Direct Sales,Enterprise,542,295.26,160028.37,5.8,150746.72,80008.28,80020.09,50.0,Michael Chen,False,New Business
2023-02-01,2023,2,Q1,PulseBoard Starter,SMB,East Asia,EA,Online / SaaS,Mid-Market,461,243.26,112144.28,4.4,107209.93,60785.37,51358.91,45.8,Le Thi Hoa,False,Renewal
2023-02-01,2023,2,Q1,AI Insights Add-on,Add-on,East Asia,EA,Reseller,SMB,90,620.9,55881.24,5.3,52919.53,12798.53,43082.71,77.1,Do Thi Phuong,False,New Business
2023-02-01,2023,2,Q1,Security Module,Add-on,East Asia,EA,Direct Sales,Mid-Market,82,541.98,44442.1,2.1,43508.82,11452.28,32989.82,74.2,Bui Van Tuan,False,Expansion
2023-02-01,2023,2,Q1,Enterprise Suite,Enterprise,North America,US,Online / SaaS,Mid-Market,32,4910.73,157143.32,14.9,133728.97,44226.99,112916.33,71.9,Do Thi Phuong,False,Expansion
2023-02-01,2023,2,Q1,Analytics Pro,Enterprise,North America,US,Online / SaaS,Mid-Market,44,3462.22,152337.5,1.8,149595.42,43536.64,108800.86,71.4,Sarah Johnson,True,Expansion
2023-02-01,2023,2,Q1,DataBridge API,Platform,North America,US,Online / SaaS,Mid-Market,113,1644.47,185825.01,13.2,161296.11,66324.37,119500.64,64.3,Hoang Thi Mai,False,Expansion
2023-02-01,2023,2,Q1,ReportMaster,Platform,North America,US,Partner / VAR,Mid-Market,136,1127.76,153375.31,8.7,140031.66,59711.31,93664.0,61.1,Bui Van Tuan,False,Renewal
2023-02-01,2023,2,Q1,CloudSync,Cloud,North America,US,Direct Sales,Startup,192,817.08,156880.03,2.0,153742.43,63503.75,93376.28,59.5,Vu Duc Anh,True,New Business
2023-02-01,2023,2,Q1,InsightHub,Cloud,North America,US,Online / SaaS,SMB,173,848.51,146792.53,7.5,135783.09,55859.03,90933.5,61.9,Bui Van Tuan,False,Renewal
2023-02-01,2023,2,Q1,AutoReport Lite,SMB,North America,US,Online / SaaS,Mid-Market,264,267.86,70715.09,5.8,66613.61,34757.55,35957.54,50.8,Hoang Thi Mai,True,Renewal
2023-02-01,2023,2,Q1,PulseBoard Starter,SMB,North America,US,Direct Sales,Startup,391,219.88,85971.19,1.2,84939.54,43445.25,42525.94,49.5,Le Thi Hoa,False,Renewal
2023-02-01,2023,2,Q1,AI Insights Add-on,Add-on,North America,US,Direct Sales,SMB,58,687.68,39885.46,6.2,37412.56,9082.19,30803.27,77.2,Emma Davis,True,Expansion
2023-02-01,2023,2,Q1,Security Module,Add-on,North America,US,Direct Sales,SMB,62,442.28,27421.6,1.3,27065.12,6643.79,20777.81,75.8,Nguyen Thi Lan,True,Renewal
2023-02-01,2023,2,Q1,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,Mid-Market,12,5299.38,63592.56,3.9,61112.45,17625.47,45967.09,72.3,Bui Van Tuan,False,New Business
2023-02-01,2023,2,Q1,Analytics Pro,Enterprise,Europe,EU,Partner / VAR,Enterprise,26,2933.72,76276.83,1.8,74903.85,23763.67,52513.16,68.8,Michael Chen,False,New Business
2023-02-01,2023,2,Q1,DataBridge API,Platform,Europe,EU,Direct Sales,Enterprise,49,1416.84,69424.95,14.3,59497.18,25447.29,43977.66,63.3,Hoang Thi Mai,False,New Business
2023-02-01,2023,2,Q1,ReportMaster,Platform,Europe,EU,Online / SaaS,Mid-Market,68,1163.2,79097.34,1.5,77910.88,30442.09,48655.25,61.5,Vu Duc Anh,False,New Business
2023-02-01,2023,2,Q1,CloudSync,Cloud,Europe,EU,Direct Sales,SMB,90,779.44,70149.9,3.9,67414.05,30770.7,39379.2,56.1,Do Thi Phuong,True,New Business
2023-02-01,2023,2,Q1,InsightHub,Cloud,Europe,EU,Reseller,SMB,79,682.7,53933.1,1.5,53124.1,21309.5,32623.6,60.5,Bui Van Tuan,True,Expansion
2023-02-01,2023,2,Q1,AutoReport Lite,SMB,Europe,EU,Reseller,SMB,196,270.79,53074.1,0.9,52596.43,25549.68,27524.42,51.9,Vu Duc Anh,True,New Business
2023-02-01,2023,2,Q1,PulseBoard Starter,SMB,Europe,EU,Online / SaaS,Mid-Market,185,222.75,41209.36,2.9,40014.29,21111.97,20097.39,48.8,Do Thi Phuong,False,Expansion
2023-02-01,2023,2,Q1,AI Insights Add-on,Add-on,Europe,EU,Direct Sales,Mid-Market,47,586.5,27565.54,1.1,27262.32,6241.14,21324.4,77.4,Do Thi Phuong,False,New Business
2023-02-01,2023,2,Q1,Security Module,Add-on,Europe,EU,Online / SaaS,Mid-Market,42,434.19,18236.01,4.2,17470.1,4752.55,13483.46,73.9,Pham Van Khanh,False,Expansion
2023-02-01,2023,2,Q1,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Mid-Market,7,4940.01,34580.05,12.6,30222.96,9807.87,24772.18,71.6,Sarah Johnson,True,Renewal
2023-02-01,2023,2,Q1,Analytics Pro,Enterprise,Rest of World,ROW,eCommerce,Mid-Market,8,3254.21,26033.65,15.0,22128.6,8079.88,17953.77,69.0,Tran Minh Duc,True,New Business
2023-02-01,2023,2,Q1,DataBridge API,Platform,Rest of World,ROW,Partner / VAR,Mid-Market,27,1393.0,37611.02,16.1,31555.65,12893.5,24717.52,65.7,Bui Van Tuan,False,Renewal
2023-02-01,2023,2,Q1,ReportMaster,Platform,Rest of World,ROW,eCommerce,Enterprise,26,1369.06,35595.56,5.1,33780.19,13011.66,22583.9,63.4,James Wilson,False,Renewal
2023-02-01,2023,2,Q1,CloudSync,Cloud,Rest of World,ROW,Reseller,Mid-Market,48,870.68,41792.74,5.3,39577.72,18141.05,23651.69,56.6,Nguyen Thi Lan,True,New Business
2023-02-01,2023,2,Q1,InsightHub,Cloud,Rest of World,ROW,Direct Sales,Mid-Market,45,754.3,33943.51,0.5,33773.79,14225.11,19718.4,58.1,James Wilson,False,Expansion
2023-02-01,2023,2,Q1,AutoReport Lite,SMB,Rest of World,ROW,Partner / VAR,SMB,102,304.92,31101.58,0.4,30977.17,15864.4,15237.18,49.0,Bui Van Tuan,False,Expansion
2023-02-01,2023,2,Q1,PulseBoard Starter,SMB,Rest of World,ROW,eCommerce,SMB,131,224.76,29443.79,2.8,28619.36,14802.82,14640.97,49.7,Nguyen Thi Lan,True,Expansion
2023-02-01,2023,2,Q1,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,SMB,16,637.1,10193.59,3.8,9806.23,2300.59,7893.0,77.4,Bui Van Tuan,True,New Business
2023-02-01,2023,2,Q1,Security Module,Add-on,Rest of World,ROW,eCommerce,Mid-Market,12,541.08,6492.93,1.0,6428.0,1606.72,4886.21,75.3,Tran Minh Duc,False,Expansion
2023-03-01,2023,3,Q1,Enterprise Suite,Enterprise,Vietnam,VN,Partner / VAR,Enterprise,75,4624.22,346816.17,17.4,286470.16,98034.14,248782.03,71.7,Bui Van Tuan,False,Renewal
2023-03-01,2023,3,Q1,Analytics Pro,Enterprise,Vietnam,VN,Direct Sales,Enterprise,99,3365.13,333148.32,15.6,281177.18,95037.16,238111.16,71.5,James Wilson,True,Renewal
2023-03-01,2023,3,Q1,DataBridge API,Platform,Vietnam,VN,Online / SaaS,Mid-Market,248,1538.4,381522.71,1.6,375418.35,138646.3,242876.41,63.7,Tran Minh Duc,False,New Business
2023-03-01,2023,3,Q1,ReportMaster,Platform,Vietnam,VN,Online / SaaS,Startup,256,1187.14,303907.7,11.6,268654.41,116739.6,187168.1,61.6,Bui Van Tuan,False,Renewal
2023-03-01,2023,3,Q1,CloudSync,Cloud,Vietnam,VN,Direct Sales,Startup,365,904.4,330106.83,1.1,326475.65,143369.83,186737.0,56.6,Michael Chen,False,Expansion
2023-03-01,2023,3,Q1,InsightHub,Cloud,Vietnam,VN,Partner / VAR,SMB,361,835.66,301671.62,5.2,285984.7,119305.38,182366.24,60.5,Do Thi Phuong,False,Expansion
2023-03-01,2023,3,Q1,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,Mid-Market,925,298.38,276002.9,5.0,262202.76,137637.59,138365.31,50.1,Emma Davis,True,New Business
2023-03-01,2023,3,Q1,PulseBoard Starter,SMB,Vietnam,VN,Reseller,Enterprise,746,234.35,174827.41,1.1,172904.31,89241.08,85586.33,49.0,Do Thi Phuong,False,New Business
2023-03-01,2023,3,Q1,AI Insights Add-on,Add-on,Vietnam,VN,Partner / VAR,Startup,141,554.42,78172.73,5.7,73716.88,16529.67,61643.06,78.9,Michael Chen,True,Renewal
2023-03-01,2023,3,Q1,Security Module,Add-on,Vietnam,VN,Direct Sales,SMB,102,455.11,46421.26,5.4,43914.51,11149.04,35272.22,76.0,Nguyen Thi Lan,False,Renewal
2023-03-01,2023,3,Q1,Enterprise Suite,Enterprise,Southeast Asia,SEA,Partner / VAR,Startup,65,5450.55,354285.74,12.4,310354.31,101372.71,252913.03,71.4,Michael Chen,False,Expansion
2023-03-01,2023,3,Q1,Analytics Pro,Enterprise,Southeast Asia,SEA,Online / SaaS,SMB,79,3509.85,277278.26,10.9,247054.93,82764.89,194513.37,70.2,Emma Davis,False,Renewal
2023-03-01,2023,3,Q1,DataBridge API,Platform,Southeast Asia,SEA,Online / SaaS,SMB,215,1445.16,310709.31,15.3,263170.79,105664.0,205045.31,66.0,Nguyen Thi Lan,False,Renewal
2023-03-01,2023,3,Q1,ReportMaster,Platform,Southeast Asia,SEA,Direct Sales,Mid-Market,228,1147.41,261610.33,13.8,225508.1,102234.64,159375.69,60.9,Vu Duc Anh,False,New Business
2023-03-01,2023,3,Q1,CloudSync,Cloud,Southeast Asia,SEA,Direct Sales,Mid-Market,201,812.07,163225.08,2.0,159960.58,66759.54,96465.54,59.1,Vu Duc Anh,True,Expansion
2023-03-01,2023,3,Q1,InsightHub,Cloud,Southeast Asia,SEA,Partner / VAR,SMB,236,795.0,187620.39,0.2,187245.15,72805.03,114815.36,61.2,Nguyen Thi Lan,True,Renewal
2023-03-01,2023,3,Q1,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,Mid-Market,583,277.2,161609.45,7.0,150296.79,80609.89,80999.56,50.1,Bui Van Tuan,False,Expansion
